id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.95,10320743419,16,11235570216,225074102,25.43,24.72,-0.266,-1.06,-108381635.65,-1.039,413689509,450358790.752,720000000.0,144.96,-82.819,2021-11-21,2.8,789.158,2020-12-31,2025-02-17 09:01,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.24,10012587076,17,32406265208,624541126,3.4,3.22,-0.123,-3.66,-353517428.518,-3.41,3089707194,10000000000.0,10000000000.0,5.35,-39.456,2025-01-04,0.365,787.228,2023-10-19,2025-02-17 09:01,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,125.58,9486280950,19,9486393970,969225286,132.76,124.34,-7.111,-5.36,-527627747.599,-5.269,75540514,75541414.483,84000000.0,410.26,-69.377,2021-05-10,1.15,10835.668,2015-01-14,2025-02-17 09:01,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.78,9431521588,20,19368009906,129748092,3.84,3.75,-0.004,-0.1,4352791.0,0.046,2494470325,5122495401.832,,8.25,-54.227,2024-06-15,0.519,627.42,2021-09-21,2025-02-17 09:01,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9296347807,21,9300345364,152621185,0.0,0.0,-0.0,-2.08,-194254942.194,-2.047,589253856493030,589507243703440.9,,0.0,-81.675,2021-10-28,0.0,28010226.119,2020-11-28,2025-02-17 09:01,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9067994730,22,10819974390,175055674,0.23,0.22,-0.007,-3.35,-282209483.445,-3.018,41903956527,50000000000.0,50000000000.0,0.569,-61.983,2021-09-15,0.01,2094.536,2020-01-02,2025-02-17 09:01,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.76,9015947892,23,9612252726,223471,9.83,9.57,-0.03,-0.31,-27628900.76,-0.306,924119275,985239504.0,,9.95,-1.899,2025-02-09,0.8,1119.747,2019-12-24,2025-02-17 09:01,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8768210951,24,8768210951,27579839,1.0,1.0,0.0,0.05,17375182.0,0.199,8764370229,8764370229.826,,1.057,-5.481,2024-10-29,0.948,5.39,2024-10-03,2025-02-17 09:01,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.43,8483597525,25,25405211403,106876684,26.97,25.4,-0.477,-1.84,-161357199.348,-1.866,333928180,999990391.0,1000000000.0,34.96,-27.2,2024-12-22,3.81,568.214,2024-11-29,2025-02-17 09:01,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2685.88,8076111844,26,8076111844,462628378,2712.37,2656.84,-11.351,-0.42,25563847.0,0.318,3009579,3009579.561,,4799.89,-44.08,2021-11-09,82.1,3169.165,2018-12-15,2025-02-17 09:01,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.88,7423726915,27,7423726915,149867351,5.01,4.82,-0.046,-0.93,-70037209.338,-0.935,1522267060,1522267060.0,,54.98,-91.144,2021-11-04,2.7,80.508,2020-08-20,2025-02-17 09:01,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.5,7300762123,28,13572263354,257701208,7.71,7.31,-0.046,-0.61,-43408736.991,-0.591,972667654,1808208696.63,,7.9,-5.499,2025-02-15,0.017,43143.546,2023-10-12,2025-02-17 09:01,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,325.87,6461739390,29,6461769939,107197794,334.72,324.5,-5.581,-1.68,-101694216.486,-1.549,19830324,19830418.647,21000000.0,3785.82,-91.393,2017-12-20,76.93,323.557,2018-12-16,2025-02-17 09:01,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5955666679,30,5955666679,63296115,1.0,1.0,-0.0,-0.01,-4774315.846,-0.08,5960391346,5960391346.365,,1.032,-3.259,2023-12-20,0.929,7.42,2024-10-04,2025-02-17 09:01,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.92,5898505985,31,5898505985,318882266,5.07,4.82,-0.087,-1.73,-103708477.389,-1.728,1199999994,1199999994.2,2000000000.0,8.45,-41.985,2024-12-27,0.014,34232.334,2020-06-25,2025-02-17 09:01,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.7,5824187947,32,9699170887,149950918,9.93,9.53,-0.053,-0.54,-30201879.042,-0.516,600483073,1000000000.0,1000000000.0,44.92,-78.359,2021-05-03,1.03,843.583,2020-09-17,2025-02-17 09:01,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2841.73,5425565246,33,5425565246,6959352,2874.08,2813.9,-10.46,-0.37,-20682349.795,-0.38,1909714,1909714.385,,4311.81,-34.082,2024-12-06,2231.18,27.388,2024-01-08,2025-02-17 09:01,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,231.5,4268383053,34,4268383053,49071866,234.95,229.05,0.986,0.43,26179817.0,0.617,18446744,18446744.074,,542.33,-57.334,2018-01-09,0.216,106936.45,2015-01-14,2025-02-17 09:01,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4028765991,35,4028765991,416222096,0.0,0.0,-0.0,-3.25,-115412642.716,-2.785,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.768,2024-12-09,0.0,17299.936,2023-04-18,2025-02-17 09:01,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.38,4006595368,36,4178310093,162766725,3.54,3.35,0.003,0.1,6449281.0,0.161,1184937821,1235721904.0,,20.44,-83.344,2022-01-16,0.527,546.255,2020-11-04,2025-02-17 09:01,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.25,3943098999,37,12481686561,141440985,1.3,1.24,-0.018,-1.43,-46025111.72,-1.154,3159107529,10000000000.0,10000000000.0,2.14,-41.837,2024-12-16,0.082,1414.874,2024-01-18,2025-02-17 09:01,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.22,3926528101,38,9030410653,11639206,27.62,27.09,0.069,0.26,13785734.0,0.352,144118517,331450421.0,400000000.0,29.08,-6.47,2025-01-23,3.06,788.242,2023-02-13,2025-02-17 09:01,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,257.94,3889490552,39,4128702814,310554226,260.52,250.6,6.72,2.68,103565092.0,2.736,15072978,16000000.0,16000000.0,661.69,-60.973,2021-05-18,26.02,892.33,2020-11-05,2025-02-17 09:01,/12645/large/aave-token-round.png?1720472354
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3482388141,40,3482388141,84637735,1.0,1.0,0.0,0.0,7570049.0,0.218,3482995873,3482995873.345,,1.22,-17.986,2020-03-13,0.882,13.349,2023-03-11,2025-02-17 09:01,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.4,3479026733,41,17395134159,1848123648,19.38,17.39,-1.124,-6.07,-214628587.805,-5.811,199999994,1000000000.0,1000000000.0,73.43,-76.267,2025-01-19,4.29,306.167,2025-01-18,2025-02-17 09:01,/53746/large/trump.png?1737171561
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3429088463,42,6338343114,48846572,1.04,1.02,-0.011,-1.09,-29300455.092,-0.847,3364694382,6219316794.99,6219316794.99,1.54,-33.917,2024-04-08,0.308,230.163,2023-10-18,2025-02-17 09:01,/30980/large/Mantle-Logo-mark.png?1739213200
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.84,3425198613,43,6653025257,127424228,6.0,5.78,-0.051,-0.87,-28760435.504,-0.833,587121984,1140411939.036,,19.92,-70.71,2023-01-26,3.08,89.452,2022-12-29,2025-02-17 09:01,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.0,3365837160,44,3709798392,64138459,7.08,6.91,-0.035,-0.5,-7605697.077,-0.225,480937530,530085441.825,,700.65,-99.001,2021-05-10,2.87,144.227,2023-09-22,2025-02-17 09:01,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3332790273,45,3332790273,201051,1.05,1.03,0.004,0.35,18245601.0,0.55,3208089318,3208089318.481,,1.088,-4.627,2025-02-03,0.962,7.888,2025-01-04,2025-02-17 09:01,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.43,3079740172,46,3079740172,66203910,20.76,20.25,-0.124,-0.6,-16059050.184,-0.519,150782869,150782869.799,210700000.0,167.09,-87.771,2021-05-06,0.615,3222.216,2016-07-25,2025-02-17 09:01,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.52,3031180264,47,11920504648,4316612,52.27,50.51,-1.387,-2.67,-82841321.458,-2.66,60000000,235957685.3,300000000.0,73.8,-31.548,2024-03-14,0.581,8601.167,2019-01-14,2025-02-17 09:01,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,352.94,2963084943,48,7419107754,85423645,372.69,349.43,-11.976,-3.28,-86612112.6,-2.84,8387098,21000000.0,21000000.0,757.6,-53.512,2024-03-07,30.83,1042.392,2023-05-14,2025-02-17 09:01,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.13,2912860166,49,6945553100,10167579,23.55,23.02,-0.314,-1.34,-36240408.368,-1.229,125815473,300000000.0,,25.94,-10.829,2025-01-25,0.258,8881.336,2020-03-13,2025-02-17 09:01,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2757676003,50,2757711394,62407498,0.11,0.11,-0.003,-2.56,-55268533.364,-1.965,25715774913,25716104938.764,28704026601.0,0.207,-48.273,2024-08-01,0.0,62622.932,2022-05-26,2025-02-17 09:01,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2749436313,51,3326948301,78803589,0.33,0.32,0.004,1.36,41004892.0,1.514,8563219084,10361901110.27,,1.29,-75.098,2024-03-13,0.269,19.09,2025-02-03,2025-02-17 09:01,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2680792178,52,2846303743,31018436,0.03,0.03,-0.0,-0.87,-13016607.576,-0.483,80985041177,85985041177.0,86712634466.0,0.281,-88.225,2021-04-19,0.002,1625.877,2020-03-13,2025-02-17 09:01,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,31.71,2537093715,53,3171525757,20100061,31.96,31.6,-0.13,-0.41,-8835902.011,-0.347,79995999,100000000.0,100000000.0,50.43,-37.112,2025-01-03,0.111,28406.897,2019-04-28,2025-02-17 09:01,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95994.0,2483962520,54,2483962520,187393174,97440.0,95911.0,-1316.968,-1.35,-11642826.516,-0.467,25878,25878.296,,108953.0,-11.831,2025-01-20,57439.0,67.243,2024-09-12,2025-02-17 09:01,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2357473409,55,2589588562,11866052,0.09,0.09,-0.001,-1.58,-37078036.25,-1.548,27310980327,30000000000.0,,0.965,-91.059,2021-11-24,0.012,612.232,2019-02-08,2025-02-17 09:01,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2311126890,56,2311184613,60064065,0.28,0.27,-0.005,-1.64,-36024590.6,-1.535,8440362945,8440573752.994,10000000000.0,3.56,-92.31,2019-06-20,0.088,212.919,2023-09-11,2025-02-17 09:01,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.4,2280835298,57,2345862235,67237410,4.6,4.38,-0.103,-2.29,-52770382.519,-2.261,517716590,532476763.336,,13.53,-67.443,2024-03-17,0.037,11920.807,2020-06-16,2025-02-17 09:01,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.81,2161013187,58,5735505941,289309477,0.93,0.82,-0.108,-11.69,-271986392.322,-11.179,2637438888,6999978764.983,10000000000.0,2.0,-59.053,2024-01-31,0.457,79.02,2024-02-21,2025-02-17 09:01,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.37,2133641709,59,6602290358,103954090,3.48,3.34,-0.002,-0.05,4669580.0,0.219,633287584,1959630097.0,1959630097.0,236.84,-98.579,2021-04-01,2.64,27.428,2022-12-16,2025-02-17 09:01,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2105682080,60,4764727591,138763741,0.49,0.47,0.001,0.24,42316738.0,2.051,4419312625,10000000000.0,10000000000.0,2.39,-80.038,2024-01-12,0.382,24.755,2025-02-03,2025-02-17 09:01,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2090290548,61,2090290548,3205959166,1.0,0.99,0.002,0.23,5666699.0,0.272,2091015488,2091015488.484,,1.15,-13.488,2025-02-03,0.94,5.919,2024-12-05,2025-02-17 09:01,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.74,2068588157,62,2068588157,84888661,4.87,4.73,-0.014,-0.29,-489163.619,-0.024,436533684,436533684.624,,44.45,-89.335,2022-01-17,1.16,308.644,2020-03-13,2025-02-17 09:01,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.77,2016705960,63,2101505534,111161414,0.81,0.77,-0.001,-0.12,-2042299.171,-0.101,2604959126,2714493896.672,2714493896.672,3.45,-77.587,2024-03-28,0.008,9376.353,2020-03-13,2025-02-17 09:01,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96060.0,1917263143,64,1917263143,203231,97649.0,95854.0,-1078.897,-1.11,-22460270.934,-1.158,19973,19973.125,,114576.0,-16.34,2025-02-04,52119.0,83.913,2024-09-06,2025-02-17 09:01,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.54,1726933733,65,1726933733,85021163,0.55,0.51,0.034,6.59,107216652.0,6.619,3175000000,3175000000.0,,1.029,-47.205,2025-01-04,0.36,51.124,2025-02-03,2025-02-17 09:01,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1690128618,66,3429282711,48730412,3.95,3.92,-0.0,-0.0,1225687.0,0.073,429147094,870742437.0,1000000000.0,4.0,-1.664,2025-02-12,0.398,887.311,2023-01-21,2025-02-17 09:01,/28478/large/lightenicon_200x200.png?1696527472
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.08,1632620738,67,3398445955,57842866,3.13,2.99,0.041,1.35,29400366.0,1.834,529989969,1103221479.452,,20.85,-85.315,2024-02-10,2.08,46.96,2023-10-31,2025-02-17 09:01,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2683.08,1621264222,68,1621264222,57242100,2714.58,2656.98,-16.856,-0.62,-13250172.863,-0.811,605000,605000.0,,4098.26,-34.664,2024-12-06,2171.8,23.291,2024-09-06,2025-02-17 09:01,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.8,1609990122,69,1795205378,134697892,1.87,1.78,0.008,0.44,5904249.0,0.368,896827818,1000000000.0,1000000000.0,7.3,-75.323,2021-08-20,0.406,343.707,2022-06-18,2025-02-17 09:01,/13573/large/Lido_DAO.png?1696513326
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2784.05,1546304809,70,1546304809,2142445,2811.55,2753.14,-6.88,-0.25,-3531571.376,-0.228,555516,555516.693,,4216.2,-34.065,2024-12-06,2069.62,34.321,2024-01-23,2025-02-17 09:01,/33800/large/Icon___Dark.png?1702991855
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.13,1528231260,71,4855819228,120843408,1.15,1.1,0.007,0.61,15323496.0,1.013,1351719035,4294967296.0,4294967296.0,4.84,-76.783,2024-03-06,0.402,179.67,2022-06-18,2025-02-17 09:01,/25244/large/Optimism.png?1696524385
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1517647185,72,3673170717,32072351,0.1,0.1,-0.002,-2.02,-30067838.629,-1.943,15689217271,37972708029.9,,0.193,-49.807,2021-08-21,0.0,24373.967,2019-07-22,2025-02-17 09:01,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.09,1483597777,73,1725606498,117782,12.28,12.01,-0.109,-0.89,-12692823.862,-0.848,122606967,142606967.851,,28.83,-58.001,2021-12-01,0.343,3431.558,2019-02-07,2025-02-17 09:01,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.05,1465659195,74,1499745097,93089609,15.41,14.62,0.061,0.41,1964626.0,0.134,97727220,100000000.0,,52.62,-71.417,2024-03-14,0.657,2187.911,2020-11-03,2025-02-17 09:01,/12882/large/Other_200x200.png?1738782212
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,187.75,1452412222,75,1452412222,15426292,200.57,187.28,-12.263,-6.13,-107380159.828,-6.884,7743141,7743141.58,,297.96,-37.147,2025-01-19,127.32,47.088,2024-09-18,2025-02-17 09:01,/40132/large/bnsol.png?1725968367
