id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.21,3837380941,39,12147041232,193480271.0,1.3,1.21,-0.081,-6.27,-257231018.339,-6.282,3159107529,10000000000.0,10000000000.0,2.14,-43.164,2024-12-16,0.082,1380.314,2024-01-18,2025-02-17 20:50,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3527943866,40,6521067900,74830326.0,1.05,1.02,0.022,2.14,76691899.0,2.222,3364694382,6219316794.99,6219316794.99,1.54,-31.903,2024-04-08,0.308,240.225,2023-10-18,2025-02-17 20:50,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3481117600,41,3483586225,170192745.0,1.0,1.0,0.001,0.05,10887277.0,0.314,3480683839,3483152156.432,,1.22,-17.948,2020-03-13,0.882,13.402,2023-03-11,2025-02-17 20:50,/9956/large/Badge_Dai.png?1696509996
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.89,3455792163,42,6712260477,165054477.0,6.13,5.78,0.072,1.23,38719345.0,1.133,587195045,1140521741.814,,19.92,-70.49,2023-01-26,3.08,90.875,2022-12-29,2025-02-17 20:50,/26455/large/aptos_round.png?1696525528
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.21,3441230930,43,17206155140,1615994978.0,19.16,16.99,-1.541,-8.22,-308210239.979,-8.22,199999994,1000000000.0,1000000000.0,73.43,-76.571,2025-01-19,4.29,300.956,2025-01-18,2025-02-17 20:50,/53746/large/trump.png?1737171561
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.01,3365296168,44,3709200401,70992515.0,7.23,6.92,0.032,0.46,12236268.0,0.365,480943267,530091520.256,,700.65,-99.002,2021-05-10,2.87,144.15,2023-09-22,2025-02-17 20:50,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3350058944,45,3350058944,421550.0,1.05,1.02,0.003,0.28,13854481.0,0.415,3222651387,3222651387.746,,1.088,-4.447,2025-02-03,0.962,8.092,2025-01-04,2025-02-17 20:50,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.72,3117504121,46,3117515619,115419454.0,21.49,20.25,0.248,1.21,37012563.0,1.202,150790280,150790836.335,210700000.0,167.09,-87.651,2021-05-06,0.615,3254.852,2016-07-25,2025-02-17 20:50,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,51.22,3071329933,47,12078398362,5649887.0,51.89,50.45,-0.525,-1.01,-31736422.037,-1.023,60000000,235957685.3,300000000.0,73.8,-30.589,2024-03-14,0.581,8723.129,2019-01-14,2025-02-17 20:50,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,354.74,2974539469,48,7454617810,124213708.0,376.1,348.91,-8.695,-2.39,-75142028.56,-2.464,8379414,21000000.0,21000000.0,757.6,-53.17,2024-03-07,30.83,1050.779,2023-05-14,2025-02-17 20:50,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.08,2904228705,49,6924971860,10616242.0,23.34,23.01,-0.072,-0.31,-9661293.082,-0.332,125815473,300000000.0,,25.94,-11.038,2025-01-25,0.258,8860.234,2020-03-13,2025-02-17 20:50,/8183/large/200X200.png?1735246724
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2708716627,50,3277319868,98576278.0,0.33,0.31,-0.008,-2.46,-64795655.18,-2.336,8564148436,10361901110.27,,1.29,-75.436,2024-03-13,0.269,17.471,2025-02-03,2025-02-17 20:50,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2697305222,51,2697352757,67870864.0,0.11,0.1,-0.004,-3.6,-100503791.862,-3.592,25719645377,25720098644.08,28704026601.0,0.207,-49.45,2024-08-01,0.0,61196.358,2022-05-26,2025-02-17 20:50,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2634840018,52,2797514506,43076310.0,0.03,0.03,-0.001,-2.28,-57407027.971,-2.132,80985041177,85985041177.0,86712634466.0,0.281,-88.401,2021-04-19,0.002,1600.067,2020-03-13,2025-02-17 20:50,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,32.71,2624100105,53,3280289184,15681345.0,32.97,31.6,1.015,3.2,89353573.0,3.525,79995999,100000000.0,100000000.0,50.43,-34.811,2025-01-03,0.111,29449.995,2019-04-28,2025-02-17 20:50,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95515.0,2478427496,54,2478427496,328519173.0,97229.0,95260.0,-1657.253,-1.7,-15011290.994,-0.602,25961,25961.199,,108953.0,-12.378,2025-01-20,57439.0,66.206,2024-09-12,2025-02-17 20:50,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2400424842,55,2636644439,16251497.0,0.09,0.09,-0.0,-0.07,-1945772.427,-0.081,27312270164,30000000000.0,,0.965,-90.886,2021-11-24,0.012,625.986,2019-02-08,2025-02-17 20:50,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.27,2265956445,56,2265957615,82084089.0,0.28,0.27,-0.008,-3.0,-67027391.242,-2.873,8446680218,8446684580.07,10000000000.0,3.56,-92.446,2019-06-20,0.088,207.391,2023-09-11,2025-02-17 20:50,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.35,2250184375,57,2314337451,91408955.0,4.66,4.29,-0.169,-3.74,-83563524.472,-3.581,517716590,532476763.336,,13.53,-67.858,2024-03-17,0.037,11767.606,2020-06-16,2025-02-17 20:50,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2132839140,58,4826178461,200659824.0,0.51,0.47,0.005,1.1,60808894.0,2.935,4419312625,10000000000.0,10000000000.0,2.39,-79.805,2024-01-12,0.382,26.21,2025-02-03,2025-02-17 20:50,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.36,2127123721,59,6578814285,132834835.0,3.5,3.32,-0.029,-0.86,-18109564.387,-0.844,633605714,1959629466.0,1959629466.0,236.84,-98.581,2021-04-01,2.64,27.267,2022-12-16,2025-02-17 20:50,/12817/large/filecoin.png?1696512609
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.8,2123589863,60,5636181376,310829089.0,0.89,0.8,-0.07,-7.99,-179880440.338,-7.809,2637438888,6999978762.937,10000000000.0,2.0,-59.74,2024-01-31,0.457,76.015,2024-02-21,2025-02-17 20:50,/34188/large/jup.png?1704266489
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.82,2097024939,61,2097037541,121548760.0,4.93,4.73,0.021,0.43,5709938.0,0.273,436634018,436636642.613,,44.45,-89.203,2022-01-17,1.16,313.673,2020-03-13,2025-02-17 20:50,/1481/large/cosmos_hub.png?1696502525
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2086705709,62,2086705709,3127413341.0,1.01,0.99,0.0,0.0,-1476810.979,-0.071,2089515488,2089515488.484,,1.15,-13.272,2025-02-03,0.94,6.184,2024-12-05,2025-02-17 20:50,/31079/large/FDUSD_icon_black.png?1731097953
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.75,1957650761,63,2039967149,140661621.0,0.81,0.74,-0.029,-3.67,-70710723.298,-3.486,2604959126,2714493896.672,2714493896.672,3.45,-78.227,2024-03-28,0.008,9105.537,2020-03-13,2025-02-17 20:50,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95872.0,1904240811,64,1904240811,805167.0,98106.0,93548.0,-1100.4,-1.14,-32634010.788,-1.685,19876,19876.306,,114576.0,-16.383,2025-02-04,52119.0,83.818,2024-09-06,2025-02-17 20:50,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.57,1817554446,65,1817554446,191545951.0,0.6,0.52,0.043,8.09,136855608.0,8.143,3175000000,3175000000.0,,1.029,-44.385,2025-01-04,0.36,59.194,2025-02-03,2025-02-17 20:50,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1688218187,66,3425406433,50327498.0,3.95,3.92,-0.005,-0.14,-2400047.578,-0.142,429147094,870742437.0,1000000000.0,4.0,-1.585,2025-02-12,0.398,888.106,2023-01-21,2025-02-17 20:50,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2713.42,1639260854,67,1639260854,93568260.0,2834.33,2656.98,29.24,1.09,20980105.0,1.296,605000,605000.0,,4098.26,-33.886,2024-12-06,2171.8,24.759,2024-09-06,2025-02-17 20:50,/39580/large/weth.png?1723006716
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.82,1628865990,68,1816231173,229872719.0,1.94,1.78,0.02,1.14,10786751.0,0.667,896838471,1000000000.0,1000000000.0,7.3,-75.066,2021-08-20,0.406,348.332,2022-06-18,2025-02-17 20:50,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.04,1617045336,69,3359022683,74104712.0,3.22,2.99,0.025,0.83,22336576.0,1.401,531197259,1103434520.548,,20.85,-85.413,2024-02-10,2.08,45.986,2023-10-31,2025-02-17 20:50,/31967/large/tia.jpg?1696530772
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.17,1581262698,70,5024321919,209167160.0,1.2,1.1,0.055,4.92,73860166.0,4.9,1351719035,4294967296.0,4294967296.0,4.84,-75.897,2024-03-06,0.402,190.342,2022-06-18,2025-02-17 20:50,/25244/large/Optimism.png?1696524385
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2808.99,1559865348,71,1559894050,1376703.0,2921.83,2753.14,27.93,1.0,15495437.0,1.003,555329,555339.462,,4216.2,-33.388,2024-12-06,2069.62,35.7,2024-01-23,2025-02-17 20:50,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1477154199,72,3575154342,33208396.0,0.1,0.09,-0.004,-3.97,-59442736.292,-3.868,15689330647,37972866099.45,,0.193,-51.178,2021-08-21,0.0,23705.334,2019-07-22,2025-02-17 20:50,/2912/large/xdc-icon.png?1696503661
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.02,1473529309,73,1713895633,324817.0,12.27,11.98,-0.097,-0.8,-12755159.489,-0.858,122606967,142606967.851,,28.83,-58.194,2021-12-01,0.343,3415.293,2019-02-07,2025-02-17 20:50,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,14.85,1448775932,74,1482469190,134138481.0,16.15,14.73,0.051,0.35,3237882.0,0.224,97727220,100000000.0,,52.62,-71.849,2024-03-14,0.657,2153.33,2020-11-03,2025-02-17 20:50,/12882/large/Other_200x200.png?1738782212
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95355.0,1436311159,75,1436311159,3183371.0,97387.0,95010.0,-1170.418,-1.21,-17875874.976,-1.229,15050,15050.009,21000000.0,108929.0,-12.387,2025-01-20,49058.0,94.538,2024-08-05,2025-02-17 20:50,/36800/large/solvBTC.png?1719810684
