id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,125.81,9502506994,18,9502612339,1085378741,125.84,120.41,1.081,0.87,96060063.0,1.021,75545239,75546076.983,84000000.0,410.26,-69.509,2021-05-10,1.15,10788.528,2015-01-14,2025-02-18 13:13,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.68,9170030694,19,18830716217,137224053,3.85,3.61,-0.158,-4.11,-393568598.267,-4.115,2494565554,5122606195.587,,8.25,-55.557,2024-06-15,0.519,606.277,2021-09-21,2025-02-18 13:13,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9046464262,21,9050354368,240419992,0.0,0.0,-0.0,-4.16,-367893894.329,-3.908,589253833658097,589507221068508.5,,0.0,-82.235,2021-10-28,0.0,27154821.592,2020-11-28,2025-02-18 13:13,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9027485541,20,9624600819,339146,9.82,9.56,-0.014,-0.14,-12328202.978,-0.136,924114728,985239504.0,,9.95,-1.829,2025-02-09,0.8,1120.619,2019-12-24,2025-02-18 13:13,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8973857477,22,8973857477,29783598,1.0,1.0,-0.001,-0.08,163010917.0,1.85,8977999661,8977999661.209,,1.057,-5.454,2024-10-29,0.948,5.419,2024-10-03,2025-02-18 13:13,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8558366329,23,10211883362,213892068,0.22,0.2,-0.017,-7.79,-726445123.518,-7.824,41903956526,50000000000.0,50000000000.0,0.569,-64.278,2021-09-15,0.01,1962.026,2020-01-02,2025-02-18 13:13,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2687.05,8069789439,24,8069789439,102767779,2839.96,2656.54,-75.011,-2.72,-230441496.777,-2.776,3002715,3002715.916,,4799.89,-44.171,2021-11-09,82.1,3163.833,2018-12-15,2025-02-18 13:13,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.68,7920185472,25,23718002376,292018004,26.87,23.72,-2.179,-8.43,-666460675.931,-7.762,333928180,999990391.0,1000000000.0,34.96,-31.814,2024-12-22,3.81,525.856,2024-11-29,2025-02-18 13:13,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.77,7275262474,26,7275262474,217012758,5.05,4.68,-0.196,-3.94,-288049068.203,-3.808,1522267060,1522267060.0,,54.98,-91.329,2021-11-04,2.7,76.736,2020-08-20,2025-02-18 13:13,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.41,7200626983,27,13385372710,248068498,7.45,7.15,0.016,0.22,10521019.0,0.146,972824218,1808400125.48,,7.9,-6.587,2025-02-15,0.017,42645.871,2023-10-12,2025-02-18 13:13,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,317.24,6290726499,28,6290741369,176481400,335.93,312.41,-12.115,-3.68,-233135472.655,-3.574,19830937,19830984.272,21000000.0,3785.82,-91.636,2017-12-20,76.93,311.562,2018-12-16,2025-02-18 13:13,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6062096179,29,6062096179,84040260,1.0,1.0,0.0,0.02,106272741.0,1.784,6065103033,6065103033.205,,1.032,-3.233,2023-12-20,0.929,7.448,2024-10-04,2025-02-18 13:13,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.03,6034009178,30,6034009178,338870393,5.15,4.96,-0.095,-1.86,-153631681.404,-2.483,1199999994,1199999994.2,2000000000.0,8.45,-40.519,2024-12-27,0.014,35099.773,2020-06-25,2025-02-18 13:13,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.61,5767153689,31,9604190263,234911689,10.18,9.46,-0.444,-4.42,-240117153.736,-3.997,600483073,1000000000.0,1000000000.0,44.92,-78.667,2021-05-03,1.03,830.175,2020-09-17,2025-02-18 13:13,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2846.69,5433961047,32,5433961047,23905794,2990.69,2816.95,-80.335,-2.74,-155955530.549,-2.79,1910324,1910324.746,,4311.81,-33.95,2024-12-06,2231.18,27.643,2024-01-08,2025-02-18 13:13,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.75,4292158622,33,4292158622,70724598,238.89,232.49,-3.184,-1.35,-74480213.764,-1.706,18446744,18446744.074,,542.33,-57.114,2018-01-09,0.216,107487.711,2015-01-14,2025-02-18 13:13,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4016210816,34,4016210816,1116840024,0.0,0.0,-0.0,-4.09,-143284124.573,-3.445,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.034,2024-12-09,0.0,17164.299,2023-04-18,2025-02-18 13:13,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.14,3914025157,35,9001655804,17256093,27.35,27.09,-0.099,-0.36,-4723925.987,-0.121,144118517,331450421.0,400000000.0,29.08,-6.71,2025-01-23,3.06,785.955,2023-02-13,2025-02-18 13:13,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,256.62,3864739297,36,4102257907,382538696,276.86,250.07,-13.016,-4.83,-174384534.631,-4.317,15073608,16000000.0,16000000.0,661.69,-61.348,2021-05-18,26.02,882.793,2020-11-05,2025-02-18 13:13,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.17,3761796129,37,3922780390,199196366,3.48,3.13,-0.193,-5.73,-227347777.462,-5.699,1185185477,1235904921.0,,20.44,-84.542,2022-01-16,0.527,499.761,2020-11-04,2025-02-18 13:13,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.19,3743609634,38,11850212757,219787746,1.29,1.16,-0.088,-6.89,-267404953.422,-6.667,3159107529,10000000000.0,10000000000.0,2.14,-44.769,2024-12-16,0.082,1338.497,2024-01-18,2025-02-18 13:13,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.1,3709693940,39,6857015586,123239127,1.1,1.03,0.064,6.21,234089239.0,6.735,3364694382,6219316794.99,6219316794.99,1.54,-28.683,2024-04-08,0.308,256.314,2023-10-18,2025-02-18 13:13,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3516059389,40,3516059389,1423446,1.05,1.02,-0.002,-0.16,165962046.0,4.954,3381230362,3381230362.171,,1.088,-4.745,2025-02-03,0.962,7.755,2025-01-04,2025-02-18 13:13,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3474297056,41,3474297056,222191786,1.0,1.0,-0.0,-0.0,2034040.0,0.059,3473765532,3473765532.134,,1.22,-17.984,2020-03-13,0.882,13.352,2023-03-11,2025-02-18 13:13,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.48,3294993095,42,16474965942,1301737620,18.0,16.21,-1.289,-7.26,-259055380.615,-7.289,199999994,1000000000.0,1000000000.0,73.43,-77.606,2025-01-19,4.29,283.254,2025-01-18,2025-02-18 13:13,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.59,3283754800,43,6377739399,196948824,6.13,5.5,-0.458,-7.57,-250802929.683,-7.096,587264684,1140590983.812,,19.92,-71.966,2023-01-26,3.08,81.327,2022-12-29,2025-02-18 13:13,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.81,3277055638,44,3611930131,76431284,7.23,6.7,-0.332,-4.64,-158748337.064,-4.62,480960965,530109218.648,,700.65,-99.032,2021-05-10,2.87,136.67,2023-09-22,2025-02-18 13:13,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,365.68,3067063560,45,7683047862,128171334,376.1,348.91,0.553,0.15,24242191.0,0.797,8383175,21000000.0,21000000.0,757.6,-51.965,2024-03-07,30.83,1080.391,2023-05-14,2025-02-18 13:13,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.2,3045768425,46,3045768425,134631721,21.49,19.85,-0.837,-3.98,-126160654.329,-3.977,150799540,150799540.587,210700000.0,167.09,-87.938,2021-05-06,0.615,3176.863,2016-07-25,2025-02-18 13:13,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.65,2979201879,47,11716092990,5432850,51.49,48.76,-1.196,-2.35,-71984712.405,-2.359,60000000,235957685.3,300000000.0,73.8,-32.909,2024-03-14,0.581,8428.212,2019-01-14,2025-02-18 13:13,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.46,2825879004,48,6738151356,13325418,23.34,22.33,-0.681,-2.94,-84645038.161,-2.908,125815473,300000000.0,,25.94,-13.581,2025-01-25,0.258,8604.115,2020-03-13,2025-02-18 13:13,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.05,2724054639,49,3405238601,19099427,34.19,32.48,1.41,4.34,113842959.0,4.361,79995999,100000000.0,100000000.0,50.43,-32.287,2025-01-03,0.111,30594.148,2019-04-28,2025-02-18 13:13,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2609400647,50,2609417921,69427389,0.11,0.1,-0.007,-6.72,-182021469.262,-6.521,25723696726,25723867020.844,28704026601.0,0.207,-51.163,2024-08-01,0.0,59118.417,2022-05-26,2025-02-18 13:13,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2602121544,51,3148239024,110799508,0.33,0.3,-0.024,-7.35,-207137350.008,-7.373,8564446952,10361901110.27,,1.29,-76.467,2024-03-13,0.269,12.543,2025-02-03,2025-02-18 13:13,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2588655890,52,2748478979,46386210,0.03,0.03,-0.002,-5.52,-151544976.466,-5.53,80985041177,85985041177.0,86712634466.0,0.281,-88.664,2021-04-19,0.002,1561.489,2020-03-13,2025-02-18 13:13,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95758.0,2537727416,53,2537727416,312602082,96919.0,95149.0,-416.224,-0.43,48914649.0,1.965,26497,26497.163,,108953.0,-12.235,2025-01-20,57439.0,66.477,2024-09-12,2025-02-18 13:13,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2344886511,54,2575466015,18356919,0.09,0.09,-0.003,-3.74,-90612327.86,-3.72,27314122922,30000000000.0,,0.965,-91.13,2021-11-24,0.012,606.532,2019-02-08,2025-02-18 13:13,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2201138710,55,2201165892,101091085,0.28,0.26,-0.017,-6.13,-142195078.281,-6.068,8446687820,8446792129.359,10000000000.0,3.56,-92.71,2019-06-20,0.088,196.669,2023-09-11,2025-02-18 13:13,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.16,2155574616,56,2217030354,102824086,4.66,4.09,-0.384,-8.44,-189737549.738,-8.09,517716590,532476763.336,,13.53,-69.413,2024-03-17,0.037,11193.607,2020-06-16,2025-02-18 13:13,/11636/large/rndr.png?1696511529
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.26,2064837679,57,6385744246,167326891,3.5,3.21,-0.166,-4.86,-99023557.948,-4.576,633648115,1959628520.0,1959628520.0,236.84,-98.63,2021-04-01,2.64,22.835,2022-12-16,2025-02-18 13:13,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2059590813,58,4660432487,218963705,0.51,0.46,-0.026,-5.34,-113674833.586,-5.231,4419312625,10000000000.0,10000000000.0,2.39,-80.551,2024-01-12,0.382,21.55,2025-02-03,2025-02-18 13:13,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2050238812,59,2050238812,4997422779,1.01,0.99,-0.003,-0.28,-36458836.277,-1.747,2052516586,2052516586.467,,1.15,-13.294,2025-02-03,0.94,6.157,2024-12-05,2025-02-18 13:13,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.63,2021856964,60,2021856964,136964410,4.93,4.56,-0.197,-4.07,-84052898.542,-3.991,436735554,436735554.68,,44.45,-89.615,2022-01-17,1.16,297.91,2020-03-13,2025-02-18 13:13,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1935577971,61,5137182419,419696324,0.84,0.72,-0.104,-12.38,-264391008.975,-12.018,2637438888,6999978762.257,10000000000.0,2.0,-63.431,2024-01-31,0.457,59.879,2024-02-21,2025-02-18 13:13,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1928434573,62,2009522463,133731368,0.81,0.73,-0.053,-6.7,-138947449.467,-6.721,2604959126,2714493896.672,2714493896.672,3.45,-78.647,2024-03-28,0.008,8928.28,2020-03-13,2025-02-18 13:13,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95755.0,1905096836,63,1905096836,4511539,98106.0,93548.0,-484.911,-0.5,-14795319.936,-0.771,19895,19895.605,,114576.0,-16.611,2025-02-04,52119.0,83.317,2024-09-06,2025-02-18 13:13,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.58,1842623235,64,1842623235,251343951,0.63,0.57,-0.007,-1.17,-20893246.217,-1.121,3175000000,3175000000.0,,1.029,-43.619,2025-01-04,0.36,61.387,2025-02-03,2025-02-18 13:13,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.1,1788716001,65,4711135823,263210878,1.21,1.09,-0.071,-6.1,218870711.0,13.942,1630705846,4294967296.0,4294967296.0,4.84,-77.425,2024-03-06,0.402,171.938,2022-06-18,2025-02-18 13:13,/25244/large/Optimism.png?1696524385
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.89,1695336150,67,1890347262,224477968,1.94,1.77,-0.015,-0.8,-2300269.256,-0.136,896838471,1000000000.0,1000000000.0,7.3,-74.274,2021-08-20,0.406,362.577,2022-06-18,2025-02-18 13:13,/13573/large/Lido_DAO.png?1696513326
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1689538799,66,3428085963,47212342,3.95,3.92,-0.005,-0.13,-154801.221,-0.009,429147094,870742437.0,1000000000.0,4.0,-1.61,2025-02-12,0.398,887.852,2023-01-21,2025-02-18 13:13,/28478/large/lightenicon_200x200.png?1696527472
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2683.06,1625151169,68,1625151169,89337323,2834.33,2652.32,-78.874,-2.86,-29247926.753,-1.768,605000,605000.0,,4098.26,-34.48,2024-12-06,2171.8,23.639,2024-09-06,2025-02-18 13:13,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.04,1612369569,69,3349309904,86938253,3.22,3.0,-0.166,-5.17,-76134458.311,-4.509,531197259,1103434520.548,,20.85,-85.518,2024-02-10,2.08,44.932,2023-10-31,2025-02-18 13:13,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2783.55,1544091911,70,1544091911,10191399,2921.83,2755.07,-78.356,-2.74,-45360021.933,-2.854,554755,554755.393,,4216.2,-34.077,2024-12-06,2069.62,34.297,2024-01-23,2025-02-18 13:13,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.12,1486136281,71,1728559091,237263,12.25,11.98,-0.058,-0.48,-6788203.281,-0.455,122606967,142606967.851,,28.83,-58.08,2021-12-01,0.343,3424.836,2019-02-07,2025-02-18 13:13,/1047/large/sa9z79.png?1696502152
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95405.0,1440792891,72,1440792891,5639494,96723.0,94932.0,-597.942,-0.62,-13456660.713,-0.925,15104,15104.661,21000000.0,108929.0,-12.518,2025-01-20,49058.0,94.247,2024-08-05,2025-02-18 13:13,/36800/large/solvBTC.png?1719810684
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1440145331,73,3485561499,37919512,0.1,0.09,-0.005,-5.28,-79795026.381,-5.25,15689483055,37973013490.8,,0.193,-52.429,2021-08-21,0.0,23095.099,2019-07-22,2025-02-18 13:13,/2912/large/xdc-icon.png?1696503661
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.79,1378328658,74,1384802937,34459100,97.65,93.72,-1.456,-1.51,-21501970.177,-1.536,14544176,14612493.0,14612493.0,427.42,-77.948,2021-09-11,0.216,43582.206,2018-08-23,2025-02-18 13:13,/3370/large/5ZOu7brX_400x400.jpg?1696504070
