id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.77,7263621239,26,7263621239,207034501,5.05,4.68,-0.172,-3.49,-257210194.44,-3.42,1522267060,1522267060.0,,54.98,-91.323,2021-11-04,2.7,76.849,2020-08-20,2025-02-18 12:43,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.39,7199864346,27,13384005819,237992229,7.45,7.15,-0.005,-0.06,7770027.0,0.108,972820526,1808400125.48,,7.9,-6.359,2025-02-15,0.017,42750.157,2023-10-12,2025-02-18 12:43,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,317.02,6286430011,28,6286444870,178629788,335.93,312.41,-10.841,-3.31,-215342195.228,-3.312,19830937,19830984.272,21000000.0,3785.82,-91.625,2017-12-20,76.93,312.133,2018-12-16,2025-02-18 12:43,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6055575265,29,6057592585,84006048,1.0,1.0,-0.001,-0.06,104250811.0,1.752,6063083211,6065103033.205,,1.032,-3.193,2023-12-20,0.929,7.493,2024-10-04,2025-02-18 12:43,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.02,6030633667,30,6030633667,340746122,5.17,4.96,-0.131,-2.54,-153427410.947,-2.481,1199999994,1199999994.2,2000000000.0,8.45,-40.545,2024-12-27,0.014,35084.073,2020-06-25,2025-02-18 12:43,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.61,5775528858,31,9618137647,237909644,10.18,9.46,-0.336,-3.38,-195269274.573,-3.27,600483073,1000000000.0,1000000000.0,44.92,-78.593,2021-05-03,1.03,833.394,2020-09-17,2025-02-18 12:43,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2851.31,5447644182,32,5447644182,23268641,2990.69,2816.95,-55.647,-1.91,-102701618.218,-1.85,1910324,1910324.746,,4311.81,-33.847,2024-12-06,2231.18,27.843,2024-01-08,2025-02-18 12:43,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.91,4296546757,33,4296546757,71894924,238.89,232.49,-3.099,-1.31,-53966851.55,-1.24,18446744,18446744.074,,542.33,-57.036,2018-01-09,0.216,107684.395,2015-01-14,2025-02-18 12:43,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4006724400,34,4006724400,1108430644,0.0,0.0,-0.0,-3.37,-134581753.49,-3.25,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.027,2024-12-09,0.0,17167.897,2023-04-18,2025-02-18 12:43,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.12,3907833699,35,8987416405,17046211,27.47,27.1,-0.093,-0.34,-8807495.451,-0.225,144118517,331450421.0,400000000.0,29.08,-6.731,2025-01-23,3.06,785.763,2023-02-13,2025-02-18 12:43,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,256.23,3865665662,36,4103241205,387181228,276.86,250.07,-10.094,-3.79,-150179682.121,-3.74,15073608,16000000.0,16000000.0,661.69,-61.254,2021-05-18,26.02,885.206,2020-11-05,2025-02-18 12:43,/12645/large/aave-token-round.png?1720472354
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.16,3751223599,37,3911821561,196582217,3.48,3.13,-0.193,-5.76,-224659499.419,-5.651,1185165436,1235904921.0,,20.44,-84.521,2022-01-16,0.527,500.596,2020-11-04,2025-02-18 12:43,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.18,3743091381,38,11848572254,219233650,1.29,1.16,-0.082,-6.5,-257764939.247,-6.443,3159107529,10000000000.0,10000000000.0,2.14,-44.636,2024-12-16,0.082,1341.974,2024-01-18,2025-02-18 12:43,/26580/large/ONDO.png?1696525656
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.09,3671345157,39,6786131517,122446348,1.1,1.03,0.063,6.08,209099663.0,6.039,3364694382,6219316794.99,6219316794.99,1.54,-29.239,2024-04-08,0.308,253.536,2023-10-18,2025-02-18 12:43,/30980/large/Mantle-Logo-mark.png?1739213200
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3510070742,40,3510070742,1392066,1.05,1.02,0.003,0.27,181029019.0,5.438,3381230362,3381230362.171,,1.088,-4.575,2025-02-03,0.962,7.947,2025-01-04,2025-02-18 12:43,/52721/large/sUSDS_Coin.png?1734086971
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3457341875,41,3472753348,211704737,1.0,1.0,-0.0,-0.0,-15502079.499,-0.446,3458349567,3473765532.134,,1.22,-17.985,2020-03-13,0.882,13.35,2023-03-11,2025-02-18 12:43,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,16.5,3299809249,42,16499046712,1309250010,18.0,16.21,-1.109,-6.3,-219758313.884,-6.244,199999994,1000000000.0,1000000000.0,73.43,-77.512,2025-01-19,4.29,284.862,2025-01-18,2025-02-18 12:43,/53746/large/trump.png?1737171561
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.57,3273505151,43,6357829846,190639985,6.13,5.5,-0.434,-7.23,-257481341.99,-7.292,587264923,1140590983.812,,19.92,-71.993,2023-01-26,3.08,81.15,2022-12-29,2025-02-18 12:43,/26455/large/aptos_round.png?1696525528
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.79,3264741116,44,3598357214,72819752,7.23,6.7,-0.321,-4.51,-152429220.637,-4.461,480960966,530109218.648,,700.65,-99.031,2021-05-10,2.87,136.985,2023-09-22,2025-02-18 12:43,/14495/large/Internet_Computer_logo.png?1696514180
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,365.43,3066692826,45,7682119167,128765408,376.1,348.91,4.05,1.12,38944825.0,1.286,8383175,21000000.0,21000000.0,757.6,-51.867,2024-03-07,30.83,1082.806,2023-05-14,2025-02-18 12:43,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.17,3045126063,46,3045137212,135261603,21.49,19.85,-0.741,-3.54,-108323295.228,-3.435,150798988,150799540.587,210700000.0,167.09,-87.91,2021-05-06,0.615,3184.458,2016-07-25,2025-02-18 12:43,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.58,2975309654,47,11700786315,5435025,51.49,48.76,-1.039,-2.05,-61419107.611,-2.023,60000000,235957685.3,300000000.0,73.8,-32.757,2024-03-14,0.581,8447.55,2019-01-14,2025-02-18 12:43,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.48,2827952857,48,6743096342,12869998,23.34,22.33,-0.593,-2.57,-74026852.438,-2.551,125815473,300000000.0,,25.94,-13.302,2025-01-25,0.258,8632.217,2020-03-13,2025-02-18 12:43,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.02,2721474578,49,3402013364,12318133,34.18,32.48,1.49,4.59,119374293.0,4.588,79995999,100000000.0,100000000.0,50.43,-32.37,2025-01-03,0.111,30556.522,2019-04-28,2025-02-18 12:43,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.3,2600479059,50,3146251824,114165075,0.33,0.3,-0.023,-7.09,-196192915.043,-7.015,8564446952,10361901110.27,,1.29,-76.46,2024-03-13,0.269,12.574,2025-02-03,2025-02-18 12:43,/32440/large/polygon.png?1698233684
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.1,2590679481,51,2590711231,68277242,0.11,0.1,-0.008,-7.23,-205043695.055,-7.334,25723551764,25723867020.844,28704026601.0,0.207,-51.342,2024-08-01,0.0,58901.162,2022-05-26,2025-02-18 12:43,/25751/large/kaspa-icon-exchanges.png?1696524837
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2585261213,52,2744874715,46865080,0.03,0.03,-0.002,-5.47,-148217588.655,-5.422,80985041177,85985041177.0,86712634466.0,0.281,-88.634,2021-04-19,0.002,1565.873,2020-03-13,2025-02-18 12:43,/1167/large/VET_Token_Icon.png?1710013505
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,95584.0,2533415246,53,2533415246,314373380,96919.0,95149.0,-550.641,-0.57,45465525.0,1.827,26497,26497.163,,108953.0,-12.18,2025-01-20,57439.0,66.582,2024-09-12,2025-02-18 12:43,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2347046555,54,2577845149,18533618,0.09,0.09,-0.002,-2.53,-61389608.298,-2.549,27314052081,30000000000.0,,0.965,-91.099,2021-11-24,0.012,609.004,2019-02-08,2025-02-18 12:43,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.26,2198366613,55,2198393761,101070062,0.28,0.26,-0.016,-5.85,-134970923.057,-5.784,8446687820,8446792129.359,10000000000.0,3.56,-92.684,2019-06-20,0.088,197.706,2023-09-11,2025-02-18 12:43,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.15,2151052968,56,2212379793,102934156,4.66,4.09,-0.36,-7.98,-179116836.373,-7.687,517716590,532476763.336,,13.53,-69.323,2024-03-17,0.037,11226.798,2020-06-16,2025-02-18 12:43,/11636/large/rndr.png?1696511529
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.47,2064513076,57,4671570561,218820937,0.51,0.46,-0.024,-4.89,-99298034.582,-4.589,4419312625,10000000000.0,10000000000.0,2.39,-80.472,2024-01-12,0.382,22.044,2025-02-03,2025-02-18 12:43,/16547/large/arb.jpg?1721358242
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.24,2057789175,58,6363953142,165836353,3.5,3.21,-0.168,-4.92,-102261081.378,-4.734,633647399,1959628520.0,1959628556.0,236.84,-98.629,2021-04-01,2.64,22.943,2022-12-16,2025-02-18 12:43,/12817/large/filecoin.png?1696512609
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2052929311,59,2052929311,4988074798,1.01,0.99,0.001,0.14,-33576385.704,-1.609,2052516586,2052516586.467,,1.15,-13.292,2025-02-03,0.94,6.159,2024-12-05,2025-02-18 12:43,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.62,2019636215,60,2019666232,140613670,4.93,4.56,-0.184,-3.82,-80324777.161,-3.825,436729063,436735554.68,,44.45,-89.584,2022-01-17,1.16,299.099,2020-03-13,2025-02-18 12:43,/1481/large/cosmos_hub.png?1696502525
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.73,1936968422,61,5140872790,414313783,0.84,0.72,-0.097,-11.66,-254270476.211,-11.604,2637438888,6999978762.257,10000000000.0,2.0,-63.444,2024-01-31,0.457,59.821,2024-02-21,2025-02-18 12:43,/34188/large/jup.png?1704266489
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.74,1922663324,62,2003508541,134506551,0.81,0.73,-0.048,-6.1,-125488500.511,-6.127,2604959126,2714493896.672,2714493896.672,3.45,-78.593,2024-03-28,0.008,8951.05,2020-03-13,2025-02-18 12:43,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95395.0,1898422111,63,1898593964,4497154,98106.0,93548.0,-645.189,-0.67,-17944246.864,-0.936,19893,19895.605,,114576.0,-16.71,2025-02-04,52119.0,83.1,2024-09-06,2025-02-18 12:43,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.59,1870612906,64,1870612906,257006935,0.63,0.57,0.011,1.88,43191362.0,2.364,3175000000,3175000000.0,,1.029,-42.949,2025-01-04,0.36,63.305,2025-02-03,2025-02-18 12:43,/38108/large/200x200_Sonic_Logo.png?1734679256
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.09,1789774470,65,4713923627,263131502,1.21,1.09,-0.063,-5.45,227195940.0,14.54,1630705846,4294967296.0,4294967296.0,4.84,-77.333,2024-03-06,0.402,173.044,2022-06-18,2025-02-18 12:43,/25244/large/Optimism.png?1696524385
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1688187330,67,3425343824,48779218,3.95,3.92,-0.001,-0.03,127281.0,0.008,429147094,870742437.0,1000000000.0,4.0,-1.733,2025-02-12,0.398,886.619,2023-01-21,2025-02-18 12:43,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.88,1687881587,66,1882035215,225233186,1.94,1.77,0.007,0.37,5948897.0,0.354,896838471,1000000000.0,1000000000.0,7.3,-74.218,2021-08-20,0.406,363.574,2022-06-18,2025-02-18 12:43,/13573/large/Lido_DAO.png?1696513326
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2689.44,1628357886,68,1628357886,90480254,2834.33,2652.32,-64.614,-2.35,-34164475.163,-2.055,605000,605000.0,,4098.26,-34.361,2024-12-06,2171.8,23.863,2024-09-06,2025-02-18 12:43,/39580/large/weth.png?1723006716
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.02,1603559653,69,3331009421,87377457,3.22,3.0,-0.16,-5.05,-80362272.738,-4.772,531197259,1103434520.548,,20.85,-85.546,2024-02-10,2.08,44.646,2023-10-31,2025-02-18 12:43,/31967/large/tia.jpg?1696530772
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2790.41,1548303343,70,1548303343,10216804,2921.83,2755.07,-54.94,-1.93,-31271668.406,-1.98,554755,554755.393,,4216.2,-33.801,2024-12-06,2069.62,34.859,2024-01-23,2025-02-18 12:43,/33800/large/Icon___Dark.png?1702991855
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.08,1481410210,71,1723062090,256924,12.25,11.98,-0.035,-0.29,-2921079.396,-0.197,122606967,142606967.851,,28.83,-58.113,2021-12-01,0.343,3422.061,2019-02-07,2025-02-18 12:43,/1047/large/sa9z79.png?1696502152
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.09,1442073634,72,3490229424,37766755,0.1,0.09,-0.005,-4.8,-73249319.939,-4.834,15689479087,37973013490.8,,0.193,-52.348,2021-08-21,0.0,23134.868,2019-07-22,2025-02-18 12:43,/2912/large/xdc-icon.png?1696503661
solv-btc,SOLVBTC,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95378.0,1440936373,73,1440936373,5646228,96723.0,94932.0,-681.678,-0.71,-15153013.208,-1.041,15104,15104.661,21000000.0,108929.0,-12.385,2025-01-20,49058.0,94.543,2024-08-05,2025-02-18 12:43,/36800/large/solvBTC.png?1719810684
quant-network,QNT,Quant,https://coin-images.coingecko.com/coins/images/3370/large/5ZOu7brX_400x400.jpg?1696504070,94.55,1375499145,74,1381960133,34097738,97.65,93.72,-1.122,-1.17,-15211501.177,-1.094,14544176,14612493.0,14612493.0,427.42,-77.836,2021-09-11,0.216,43803.389,2018-08-23,2025-02-18 12:43,/3370/large/5ZOu7brX_400x400.jpg?1696504070
