id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,126.81,9582371275,19,9582485441,986106172,133.92,124.34,-7.11,-5.31,-533463781.407,-5.274,75540514,75541414.483,84000000.0,410.26,-69.205,2021-05-10,1.15,10897.115,2015-01-14,2025-02-17 07:59,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.79,9446133043,20,19398041978,129865745,3.84,3.75,-0.014,-0.36,-37963788.902,-0.4,2494466870,5122495401.832,,8.25,-54.169,2024-06-15,0.519,628.34,2021-09-21,2025-02-17 07:59,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9359827952,21,9363852806,153462371,0.0,0.0,-0.0,-1.56,-153635751.199,-1.615,589253856493030,589507243703440.9,,0.0,-81.533,2021-10-28,0.0,28227566.553,2020-11-28,2025-02-17 07:59,/11939/large/shiba.png?1696511800
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9196074384,22,10972799643,175582876,0.23,0.22,-0.007,-3.01,-252060441.07,-2.668,41903956527,50000000000.0,50000000000.0,0.569,-61.339,2021-09-15,0.01,2131.671,2020-01-02,2025-02-17 07:59,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.75,9009501334,23,9605379800,224155,9.83,9.57,-0.034,-0.35,-35989776.481,-0.398,924119275,985239504.0,,9.95,-1.903,2025-02-09,0.8,1119.702,2019-12-24,2025-02-17 07:59,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8764161644,24,8764161644,22850962,1.0,1.0,0.0,0.04,4067236.0,0.046,8764370229,8764370229.826,,1.057,-5.473,2024-10-29,0.948,5.399,2024-10-03,2025-02-17 07:59,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.9,8641105994,25,25876890540,101775262,26.97,25.52,0.103,0.4,1942922.0,0.022,333928180,999990391.0,1000000000.0,34.96,-25.953,2024-12-22,3.81,579.657,2024-11-29,2025-02-17 07:59,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2684.67,8077632146,26,8077632146,589342609,2712.42,2656.84,-27.752,-1.02,-25225228.218,-0.311,3009579,3009579.561,,4799.89,-44.066,2021-11-09,82.1,3169.995,2018-12-15,2025-02-17 07:59,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.88,7422097920,27,7422097920,146254854,5.01,4.82,-0.109,-2.19,-172656071.212,-2.273,1522267060,1522267060.0,,54.98,-91.153,2021-11-04,2.7,80.317,2020-08-20,2025-02-17 07:59,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.5,7288236487,28,13549093358,263979248,7.71,7.31,-0.087,-1.14,-74352688.69,-1.01,972659369,1808208696.63,,7.9,-5.258,2025-02-15,0.017,43253.909,2023-10-12,2025-02-17 07:59,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,328.43,6512199552,29,6512230339,105554391,334.72,324.5,-4.905,-1.47,-94205103.199,-1.426,19830324,19830418.647,21000000.0,3785.82,-91.329,2017-12-20,76.93,326.665,2018-12-16,2025-02-17 07:59,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5956255626,30,5956255626,63028130,1.0,1.0,0.0,0.02,-8008917.016,-0.134,5960391346,5960391346.365,,1.032,-3.199,2023-12-20,0.929,7.485,2024-10-04,2025-02-17 07:59,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.94,5929339552,31,5929339552,306497002,5.07,4.82,-0.086,-1.72,-107926547.121,-1.788,1199999994,1199999994.2,2000000000.0,8.45,-41.674,2024-12-27,0.014,34415.885,2020-06-25,2025-02-17 07:59,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.75,5854797344,32,9750145508,147160042,9.93,9.53,-0.083,-0.84,-50730992.203,-0.859,600483073,1000000000.0,1000000000.0,44.92,-78.336,2021-05-03,1.03,844.611,2020-09-17,2025-02-17 07:59,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2843.12,5428122867,33,5428122867,6892888,2874.08,2813.9,-27.747,-0.97,-60575014.776,-1.104,1909714,1909714.385,,4311.81,-34.008,2024-12-06,2231.18,27.531,2024-01-08,2025-02-17 07:59,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.42,4283918635,34,4283918635,47693641,234.95,229.05,2.26,0.98,30350586.0,0.714,18446744,18446744.074,,542.33,-57.087,2018-01-09,0.216,107555.293,2015-01-14,2025-02-17 07:59,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4064386326,35,4064386326,401771191,0.0,0.0,-0.0,-3.02,-129207770.222,-3.081,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.437,2024-12-09,0.0,17467.922,2023-04-18,2025-02-17 07:59,/29850/large/pepe-token.jpeg?1696528776
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.43,4063376820,36,4237525085,158294159,3.54,3.35,0.028,0.83,33436276.0,0.83,1184937821,1235721904.0,,20.44,-83.251,2022-01-16,0.527,549.867,2020-11-04,2025-02-17 07:59,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.26,3987469788,37,12622140117,138691513,1.3,1.25,-0.011,-0.83,-34857620.452,-0.867,3159107529,10000000000.0,10000000000.0,2.14,-40.973,2024-12-16,0.082,1437.377,2024-01-18,2025-02-17 07:59,/26580/large/ONDO.png?1696525656
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.29,3931502732,38,9041851539,14926371,27.62,27.09,0.106,0.39,13397929.0,0.342,144118517,331450421.0,400000000.0,29.08,-6.07,2025-01-23,3.06,792.035,2023-02-13,2025-02-17 07:59,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,259.58,3914699379,39,4155462039,302273812,260.52,250.6,6.23,2.46,96089112.0,2.516,15072978,16000000.0,16000000.0,661.69,-60.659,2021-05-18,26.02,900.333,2020-11-05,2025-02-17 07:59,/12645/large/aave-token-round.png?1720472354
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.76,3549659562,40,17748298311,1854850801,19.38,17.72,-1.034,-5.5,-249469933.158,-6.566,199999994,1000000000.0,1000000000.0,73.43,-75.804,2025-01-19,4.29,314.088,2025-01-18,2025-02-17 07:59,/53746/large/trump.png?1737171561
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3482343696,41,3482343696,75108210,1.0,1.0,0.0,0.01,9167939.0,0.264,3482995873,3482995873.345,,1.22,-17.987,2020-03-13,0.882,13.347,2023-03-11,2025-02-17 07:59,/9956/large/Badge_Dai.png?1696509996
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.89,3456528686,42,6713973108,119918835,6.0,5.78,-0.098,-1.64,-58583293.52,-1.667,587113847,1140411939.036,,19.92,-70.419,2023-01-26,3.08,91.335,2022-12-29,2025-02-17 07:59,/26455/large/aptos_round.png?1696525528
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.02,3435229410,43,6349694068,48166126,1.04,1.02,-0.011,-1.05,-38752786.376,-1.116,3364694382,6219316794.99,6219316794.99,1.54,-33.652,2024-04-08,0.308,231.486,2023-10-18,2025-02-17 07:59,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.02,3378161996,44,3723382943,67745452,7.09,6.91,-0.068,-0.96,-33472849.642,-0.981,480937502,530085441.825,,700.65,-98.998,2021-05-10,2.87,145.103,2023-09-22,2025-02-17 07:59,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3334832015,45,3334832015,253027,1.05,1.03,0.004,0.43,19345195.0,0.583,3208089318,3208089318.481,,1.088,-4.373,2025-02-03,0.962,8.176,2025-01-04,2025-02-17 07:59,/52721/large/sUSDS_Coin.png?1734086971
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.49,3087322252,46,3087322252,64986937,20.76,20.25,-0.229,-1.11,-34948971.473,-1.119,150782869,150782869.799,210700000.0,167.09,-87.72,2021-05-06,0.615,3236.01,2016-07-25,2025-02-17 07:59,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,50.79,3047172239,47,11983395136,3897499,52.27,50.56,-1.201,-2.31,-71379483.276,-2.289,60000000,235957685.3,300000000.0,73.8,-31.143,2024-03-14,0.581,8652.675,2019-01-14,2025-02-17 07:59,/4463/large/WeChat_Image_20220118095654.png?1696505053
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,357.19,2993165543,48,7494424938,83915025,372.69,349.43,-10.542,-2.87,-88440640.784,-2.87,8387098,21000000.0,21000000.0,757.6,-52.909,2024-03-07,30.83,1057.194,2023-05-14,2025-02-17 07:59,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.21,2920044542,49,6962683845,10063545,23.55,23.02,-0.205,-0.88,-26841732.389,-0.911,125815473,300000000.0,,25.94,-10.593,2025-01-25,0.258,8905.095,2020-03-13,2025-02-17 07:59,/8183/large/200X200.png?1735246724
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2784046220,50,2784081949,60975565,0.11,0.11,-0.001,-0.72,-22485897.111,-0.801,25715774913,25716104938.764,28704026601.0,0.207,-47.453,2024-08-01,0.0,63616.833,2022-05-26,2025-02-17 07:59,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2773847769,51,3356487320,76790946,0.33,0.32,0.006,1.96,52232575.0,1.919,8563219084,10361901110.27,,1.29,-74.829,2024-03-13,0.269,20.374,2025-02-03,2025-02-17 07:59,/32440/large/polygon.png?1698233684
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03,2695298669,52,2861705862,30388975,0.03,0.03,-0.0,-0.95,-27452867.301,-1.008,80985041177,85985041177.0,86712634466.0,0.281,-88.142,2021-04-19,0.002,1637.951,2020-03-13,2025-02-17 07:59,/1167/large/VET_Token_Icon.png?1710013505
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,31.72,2536510915,53,3170797221,20138930,31.96,31.6,-0.173,-0.54,-13453330.574,-0.528,79995999,100000000.0,100000000.0,50.43,-37.168,2025-01-03,0.111,28381.505,2019-04-28,2025-02-17 07:59,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96339.0,2491680838,54,2491680838,184926626,97560.0,95992.0,-1221.644,-1.25,-10372871.117,-0.415,25878,25878.296,,108953.0,-11.534,2025-01-20,57439.0,67.807,2024-09-12,2025-02-17 07:59,/40143/large/cbbtc.webp?1726136727
crypto-com-chain,CRO,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.09,2366484580,55,2599497570,11736063,0.09,0.09,-0.001,-1.15,-29068900.411,-1.213,27310868926,30000000000.0,,0.965,-91.012,2021-11-24,0.012,615.94,2019-02-08,2025-02-17 07:59,/7310/large/cro_token_logo.png?1696507599
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.28,2327356536,56,2327414664,59153743,0.28,0.27,-0.004,-1.58,-36952167.475,-1.563,8440362945,8440573752.994,10000000000.0,3.56,-92.258,2019-06-20,0.088,215.05,2023-09-11,2025-02-17 07:59,/4380/large/download.png?1696504978
render-token,RENDER,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.44,2298916397,57,2364458829,67032527,4.6,4.38,-0.101,-2.22,-53133378.374,-2.259,517716590,532476763.336,,13.53,-67.128,2024-03-17,0.037,12037.393,2020-06-16,2025-02-17 07:59,/11636/large/rndr.png?1696511529
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.84,2207098035,58,5857818901,267790562,0.94,0.84,-0.103,-11.0,-278389370.883,-11.201,2637438888,6999978764.983,10000000000.0,2.0,-57.93,2024-01-31,0.457,83.926,2024-02-21,2025-02-17 07:59,/34188/large/jup.png?1704266489
filecoin,FIL,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.38,2143187561,59,6631862754,101632482,3.48,3.34,-0.008,-0.23,-2299179.044,-0.107,633284343,1959630097.0,1959630097.0,236.84,-98.57,2021-04-01,2.64,28.283,2022-12-16,2025-02-17 07:59,/12817/large/filecoin.png?1696512609
arbitrum,ARB,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.48,2112454372,60,4780051902,134791431,0.49,0.47,-0.001,-0.2,31475189.0,1.513,4419312625,10000000000.0,10000000000.0,2.39,-79.975,2024-01-12,0.382,25.148,2025-02-03,2025-02-17 07:59,/16547/large/arb.jpg?1721358242
first-digital-usd,FDUSD,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,1.0,2085912663,61,2085912663,3108340970,1.0,0.99,-0.001,-0.09,-2222257.155,-0.106,2091015488,2091015488.484,,1.15,-13.229,2025-02-03,0.94,6.236,2024-12-05,2025-02-17 07:59,/31079/large/FDUSD_icon_black.png?1731097953
cosmos,ATOM,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.77,2082606559,62,2082606559,82842019,4.87,4.74,-0.007,-0.14,-3422007.357,-0.164,436533684,436533684.624,,44.45,-89.259,2022-01-17,1.16,311.529,2020-03-13,2025-02-17 07:59,/1481/large/cosmos_hub.png?1696502525
fetch-ai,FET,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.78,2037743375,63,2123427542,109026718,0.81,0.77,0.007,0.96,17294050.0,0.856,2604959126,2714493896.672,2714493896.672,3.45,-77.31,2024-03-28,0.008,9493.322,2020-03-13,2025-02-17 07:59,/5681/large/ASI.png?1719827289
lombard-staked-btc,LBTC,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,96355.0,1922376969,64,1922376969,206693,97649.0,95865.0,-1248.859,-1.28,-25939168.718,-1.331,19973,19973.125,,114576.0,-15.72,2025-02-04,52119.0,85.276,2024-09-06,2025-02-17 07:59,/39969/large/LBTC_Logo.png?1724959872
sonic-3,S,Sonic (prev. FTM),https://coin-images.coingecko.com/coins/images/38108/large/200x200_Sonic_Logo.png?1734679256,0.54,1725288959,65,1725288959,85609002,0.55,0.51,0.027,5.14,86292624.0,5.265,3175000000,3175000000.0,,1.029,-47.175,2025-01-04,0.36,51.21,2025-02-03,2025-02-17 07:59,/38108/large/200x200_Sonic_Logo.png?1734679256
fasttoken,FTN,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.94,1690852145,66,3430750752,49627784,3.95,3.92,0.002,0.05,1044732.0,0.062,429147094,870742437.0,1000000000.0,4.0,-1.488,2025-02-12,0.398,889.074,2023-01-21,2025-02-17 07:59,/28478/large/lightenicon_200x200.png?1696527472
lido-dao,LDO,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.83,1641671824,67,1830531781,131314111,1.87,1.78,0.029,1.6,26215835.0,1.623,896827818,1000000000.0,1000000000.0,7.3,-75.077,2021-08-20,0.406,348.126,2022-06-18,2025-02-17 07:59,/13573/large/Lido_DAO.png?1696513326
celestia,TIA,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.09,1638607168,68,3410907244,55436599,3.13,2.99,0.032,1.05,21417853.0,1.324,529989969,1103221479.452,,20.85,-85.181,2024-02-10,2.08,48.306,2023-10-31,2025-02-17 07:59,/31967/large/tia.jpg?1696530772
binance-peg-weth,WETH,Binance-Peg WETH,https://coin-images.coingecko.com/coins/images/39580/large/weth.png?1723006716,2685.38,1624654400,69,1624654400,56177224,2714.58,2656.98,-23.889,-0.88,-19810370.909,-1.205,605000,605000.0,,4098.26,-34.417,2024-12-06,2171.8,23.757,2024-09-06,2025-02-17 07:59,/39580/large/weth.png?1723006716
kelp-dao-restaked-eth,RSETH,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2780.97,1544479258,70,1544479258,2133984,2813.15,2753.14,-32.185,-1.14,-18075116.413,-1.157,555516,555516.693,,4216.2,-33.976,2024-12-06,2069.62,34.503,2024-01-23,2025-02-17 07:59,/33800/large/Icon___Dark.png?1702991855
xdce-crowd-sale,XDC,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.1,1530973585,71,3705426884,32069347,0.1,0.1,-0.001,-0.76,-11142630.643,-0.723,15689207958,37972708029.9,,0.193,-49.372,2021-08-21,0.0,24586.019,2019-07-22,2025-02-17 07:59,/2912/large/xdc-icon.png?1696503661
optimism,OP,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.13,1529151199,72,4858742252,113258812,1.15,1.1,0.003,0.25,2654231.0,0.174,1351719035,4294967296.0,4294967296.0,4.84,-76.603,2024-03-06,0.402,181.837,2022-06-18,2025-02-17 07:59,/25244/large/Optimism.png?1696524385
kucoin-shares,KCS,KuCoin,https://coin-images.coingecko.com/coins/images/1047/large/sa9z79.png?1696502152,12.11,1483579027,73,1725584690,117690,12.28,12.07,-0.11,-0.9,-15287427.949,-1.02,122606967,142606967.851,,28.83,-57.924,2021-12-01,0.343,3438.002,2019-02-07,2025-02-17 07:59,/1047/large/sa9z79.png?1696502152
injective-protocol,INJ,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,15.16,1482035230,74,1516501978,92716954,15.41,14.62,-0.048,-0.31,-3996413.222,-0.269,97727220,100000000.0,,52.62,-71.0,2024-03-14,0.657,2221.234,2020-11-03,2025-02-17 07:59,/12882/large/Other_200x200.png?1738782212
binance-staked-sol,BNSOL,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,189.61,1468400693,75,1468400693,13402954,202.3,187.97,-12.697,-6.28,-113060324.304,-7.149,7743141,7743141.58,,297.96,-35.992,2025-01-19,127.32,49.791,2024-09-18,2025-02-17 07:59,/40132/large/bnsol.png?1725968367
